;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
0;1.0;0.038;0.019;0.016;0.017;0.027;0.025;0.047;0.049;0.001;0.007;0.025;0.151;0.001;0.01;0.057
1;0.038;1.0;0.004;0.017;0.011;0.052;0.002;0.007;0.011;0.01;0.01;0.005;0.062;0.034;0.003;0.102
2;0.019;0.004;1.0;0.005;0.031;0.011;0.044;0.047;0.054;0.018;0.005;0.013;0.006;0.068;0.035;0.015
3;0.016;0.017;0.005;1.0;0.017;0.01;0.141;0.0;0.012;0.016;0.008;0.062;0.002;0.028;0.017;0.03
4;0.017;0.011;0.031;0.017;1.0;0.003;0.0;0.063;0.005;0.0;0.022;0.094;0.042;0.04;0.116;0.088
5;0.027;0.052;0.011;0.01;0.003;1.0;0.057;0.021;0.014;0.049;0.041;0.054;0.005;0.018;0.002;0.019
6;0.025;0.002;0.044;0.141;0.0;0.057;1.0;0.019;0.013;0.079;0.002;0.03;0.005;0.001;0.007;0.036
7;0.047;0.007;0.047;0.0;0.063;0.021;0.019;1.0;0.056;0.017;0.01;0.032;0.016;0.127;0.002;0.0
8;0.049;0.011;0.054;0.012;0.005;0.014;0.013;0.056;1.0;0.002;0.027;0.142;0.065;0.06;0.008;0.004
9;0.001;0.01;0.018;0.016;0.0;0.049;0.079;0.017;0.002;1.0;0.006;0.018;0.016;0.046;0.04;0.022
10;0.007;0.01;0.005;0.008;0.022;0.041;0.002;0.01;0.027;0.006;1.0;0.004;0.002;0.002;0.003;0.017
11;0.025;0.005;0.013;0.062;0.094;0.054;0.03;0.032;0.142;0.018;0.004;1.0;0.091;0.02;0.068;0.002
12;0.151;0.062;0.006;0.002;0.042;0.005;0.005;0.016;0.065;0.016;0.002;0.091;1.0;0.041;0.022;0.011
13;0.001;0.034;0.068;0.028;0.04;0.018;0.001;0.127;0.06;0.046;0.002;0.02;0.041;1.0;0.058;0.034
14;0.01;0.003;0.035;0.017;0.116;0.002;0.007;0.002;0.008;0.04;0.003;0.068;0.022;0.058;1.0;0.053
15;0.057;0.102;0.015;0.03;0.088;0.019;0.036;0.0;0.004;0.022;0.017;0.002;0.011;0.034;0.053;1.0
